,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
212,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,7,1,1,7,2,2,1,10,1,1
213,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,3,2,1,3,1,2,2,11,2,2
214,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,2,3,2,7,9,1,2,9,2,2
215,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,1,1,1,4,1,2,1,2,3,1
216,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,3,2,1,3,10,2,2,6,1,1
217,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,8,2,1,5,1,2,1,5,1,2
218,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,4,1,3,1,6,7,2,3,7,3,2
219,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,2,2,2,4,5,2,3,8,3,2
220,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,2,7,1,2,3,9,1,1,4,2,2
221,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,6,1,2,7,5,2,2,1,3,1
222,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,5,2,1,6,9,1,3,8,2,2
223,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,3,2,1,1,7,8,1,2,11,2,2
224,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,1,8,1,2,5,5,2,3,3,3,2
225,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,6,1,1,3,2,1,2,6,2,2
226,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,7,1,1,3,1,1,1,8,2,2
227,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,8,3,1,6,1,2,3,5,3,2
228,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,1,2,1,2,10,2,1,5,3,2
229,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,1,1,2,6,8,2,2,6,2,1
230,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,3,5,1,2,7,3,1,3,7,3,1
231,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,3,4,3,2,5,6,2,1,1,1,1
232,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,1,7,3,1,4,4,2,3,6,2,2
233,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,3,1,1,9,3,2,1,4,2,1
234,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,2,5,3,1,7,7,2,2,8,1,2
235,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,1,6,3,1,10,6,2,1,2,2,1
236,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,4,3,2,8,2,2,3,10,3,1
237,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,1,8,3,2,6,3,1,1,9,2,2
238,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,4,1,3,1,4,3,2,3,3,1,2
239,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,5,2,1,7,3,2,3,3,3,2
240,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,3,3,3,2,9,5,1,1,7,3,1
241,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,6,3,2,8,7,2,2,6,1,1
242,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,2,5,2,2,2,10,2,3,3,3,2
243,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,4,1,1,10,3,2,2,5,2,1
244,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,7,3,1,3,7,2,1,7,1,2
245,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,1,3,1,2,8,2,2,4,1,1
246,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,1,2,2,9,4,1,2,5,1,2
247,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,1,7,1,1,9,3,2,3,10,2,2
248,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,3,4,2,2,2,7,1,1,11,3,2
249,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,8,1,1,4,10,2,2,5,2,2
250,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,4,1,3,1,8,1,1,1,1,3,1
251,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,7,1,2,8,1,2,2,2,3,2
252,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,2,7,2,2,3,2,1,3,6,3,2
253,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,5,3,1,5,4,2,2,11,3,1
254,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,7,1,1,4,6,1,3,7,3,2
255,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,3,2,1,10,5,2,3,4,3,2
256,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,3,1,2,5,10,1,2,6,3,1
257,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,3,2,2,2,10,2,3,1,1,2
258,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,5,1,2,1,2,1,2,9,1,1
259,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,1,4,3,1,10,3,1,2,9,3,2
260,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,7,2,1,1,9,2,1,10,3,1
261,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,4,1,2,1,7,1,2,7,1,1
262,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,8,3,1,9,7,2,1,9,2,2
263,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,3,2,1,9,3,1,1,1,2,1
264,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,2,7,1,2,3,2,2,1,2,2,2
265,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,5,1,2,2,5,2,1,1,2,2
266,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,1,3,2,6,1,1,3,8,2,1
267,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,7,1,2,1,5,2,2,11,2,2
268,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,3,6,1,1,3,5,1,2,1,1,1
269,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,2,3,2,7,9,1,3,7,3,1
270,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,4,6,3,1,1,9,2,2,9,1,1
271,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,7,3,1,3,4,2,3,1,3,2
272,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,2,8,3,2,8,8,2,3,11,1,1
273,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,1,4,3,2,1,10,1,2,1,2,1
274,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,4,1,1,1,9,1,3,4,3,2
275,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,7,3,2,3,8,1,1,7,2,1
276,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,1,3,1,9,7,2,1,10,1,1
277,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,8,2,2,4,2,1,2,11,3,1
278,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,4,3,2,1,5,2,2,3,1,2
279,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,2,6,2,2,9,1,2,1,8,2,2
280,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,2,6,1,2,5,7,1,3,6,2,1
281,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,3,1,3,2,4,10,2,1,10,3,1
282,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,7,1,1,10,6,2,3,5,2,2
283,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,3,7,2,1,10,6,2,3,3,2,2
284,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,1,7,2,2,8,2,2,2,2,3,2
285,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,3,1,2,1,8,5,1,2,2,3,2
286,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,4,3,1,1,2,1,2,2,3,2
287,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,2,1,2,4,3,2,2,4,3,2
288,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,6,3,1,6,5,1,2,6,1,1
289,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,6,3,2,3,2,1,3,5,1,2
290,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,3,1,2,9,7,2,1,1,3,2
291,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,2,3,1,6,6,2,1,6,1,1
292,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,3,1,1,9,9,1,1,1,3,1
293,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,8,1,2,10,2,2,2,4,3,2
294,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,4,5,2,1,3,5,2,3,10,1,2
295,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,8,1,2,1,2,1,3,11,3,1
296,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,6,3,2,5,6,1,2,5,1,1
297,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,1,4,1,2,7,2,2,1,7,3,2
298,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,4,1,1,1,8,3,2,3,2,3,2
299,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,1,3,2,4,5,2,1,5,2,1
300,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,4,3,2,2,7,3,1,3,4,2,2
301,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,4,5,2,1,2,3,2,3,6,2,2
302,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,2,5,1,1,7,5,2,1,8,3,1
303,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,1,8,3,2,4,4,1,2,4,3,1
304,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,4,8,1,1,3,10,1,1,6,2,2
305,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,3,3,2,1,1,5,2,3,8,1,1
306,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,2,5,3,1,6,6,1,3,4,2,1
307,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,2,3,2,7,6,1,1,11,1,1
308,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,3,6,2,2,6,9,2,2,9,3,1
309,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,3,3,1,3,5,1,2,7,2,2
310,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,3,1,1,9,8,2,3,7,3,1
311,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,4,5,2,2,1,2,2,3,5,3,2
312,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,6,3,2,3,8,2,1,7,3,1
313,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,5,2,2,10,9,1,2,8,2,1
314,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,2,2,1,5,7,1,3,11,2,1
315,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,2,2,1,10,8,1,1,7,3,2
316,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,4,1,1,8,5,2,2,8,2,2
317,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,5,2,2,3,3,2,1,3,1,2
318,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,2,1,2,4,3,1,3,4,3,2
319,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,3,2,1,2,4,2,3,4,3,2
320,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,2,1,1,2,10,2,1,10,3,2
321,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,7,2,1,1,10,2,3,2,2,2
322,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,1,1,2,7,9,2,1,8,1,1
323,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,4,5,3,2,4,3,2,3,9,3,1
324,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,5,3,2,9,4,2,3,2,3,2
325,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,2,7,2,2,9,6,1,2,1,1,1
326,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,3,1,1,6,2,2,3,10,1,2
327,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,1,8,1,2,10,9,2,3,6,3,1
328,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,4,4,3,2,4,4,1,2,10,1,2
329,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,5,1,1,10,1,2,1,9,3,1
330,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,2,3,2,5,3,2,3,7,1,1
331,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,6,3,2,4,1,1,1,1,1,2
332,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,7,3,1,8,5,2,2,7,3,2
333,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,3,6,2,1,4,10,1,2,3,1,1
334,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,4,2,2,4,4,2,2,5,3,1
335,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,3,1,1,5,1,1,3,11,1,2
336,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,3,7,1,1,1,2,1,2,3,1,2
337,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,1,5,1,2,6,4,1,3,5,3,2
338,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,1,3,2,1,9,1,2,10,3,1
339,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,4,3,1,6,10,2,1,7,1,1
340,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,2,5,1,2,5,10,2,2,7,2,2
341,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,4,2,1,2,3,6,1,2,11,1,1
342,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,2,6,1,1,3,8,2,3,2,3,2
343,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,6,3,1,2,5,2,1,2,1,2
344,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,8,1,2,6,3,1,1,8,3,1
345,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,3,6,1,2,9,10,1,2,2,1,2
346,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,4,1,2,2,3,5,2,3,4,3,2
347,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,1,7,2,2,3,5,2,1,7,2,1
348,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,4,8,2,2,3,1,2,1,6,1,1
349,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,6,3,2,10,1,2,2,9,2,1
350,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,2,2,2,1,6,1,2,10,2,2
351,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,2,4,1,2,5,1,1,3,10,2,1
352,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,4,5,2,2,6,8,2,3,3,3,1
353,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,2,2,1,1,2,3,2,1,4,3,1
354,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,1,1,2,1,7,7,1,1,6,2,2
355,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,2,3,2,10,9,2,1,8,3,2
356,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,7,3,2,5,2,2,2,4,2,1
357,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,3,4,1,1,3,6,2,1,2,2,1
358,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,2,6,3,1,9,9,2,2,6,1,1
359,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,2,3,3,2,7,2,2,1,11,1,2
360,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,1,2,1,2,1,9,1,2,9,3,2
361,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,2,7,3,1,10,6,1,3,1,2,1
362,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,4,6,1,1,8,4,1,1,6,1,2
363,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,1,3,3,1,3,5,2,1,5,1,1
364,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,2,7,3,1,8,10,2,3,3,3,1
365,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,5,2,2,7,4,2,2,9,3,1
366,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,1,2,3,1,1,8,1,1,4,2,1
367,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,3,1,3,1,9,10,2,3,4,2,2
368,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,1,7,1,1,4,1,1,2,8,1,2
369,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,2,8,3,2,3,2,1,3,1,1,1
370,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,8,1,1,1,5,1,2,8,3,1
371,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,3,2,2,2,1,1,2,7,2,1
372,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,1,2,3,2,10,3,2,1,3,1,1
373,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,3,1,2,1,8,3,1,2,8,3,2
374,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,2,5,2,2,7,10,2,1,8,1,2
375,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,1,7,1,2,7,2,2,1,11,2,1
376,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,1,2,1,2,9,8,2,3,2,2,2
377,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,3,1,1,2,3,8,2,2,9,3,1
378,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,2,3,2,1,10,9,1,1,6,3,1
379,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,8,2,2,3,6,2,3,4,2,2
380,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,5,2,1,2,2,2,1,6,2,1
381,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,4,8,3,1,4,9,2,1,4,2,2
382,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,4,4,1,2,5,3,2,3,4,2,2
383,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,4,2,3,1,8,5,1,3,9,2,2
384,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,4,1,3,2,3,3,1,2,11,1,2
385,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,1,6,1,1,9,10,1,1,6,2,1
386,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,2,7,3,2,3,4,2,1,10,1,2
387,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,2,2,2,10,4,2,3,8,1,1
388,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,3,7,3,1,8,2,2,1,10,2,1
389,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,4,8,3,1,5,2,1,1,9,3,1
390,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,3,2,2,1,7,4,1,1,7,3,2
391,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,1,1,2,1,10,5,2,2,10,1,1
392,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,2,7,1,2,8,3,1,2,9,1,1
393,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,2,7,1,2,10,7,1,1,6,1,1
394,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,3,2,2,5,4,1,3,4,1,1
395,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,3,6,3,2,2,5,1,1,2,3,1
396,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,1,3,3,1,3,9,2,2,8,2,2
397,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,4,3,1,1,9,8,1,2,1,2,1
398,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,4,4,3,2,6,9,1,2,6,1,2
399,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,1,4,2,1,4,4,2,1,9,3,1
400,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,1,3,2,1,2,8,2,1,5,2,1
401,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,1,1,3,2,1,5,1,2,9,2,1
402,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,4,4,1,1,9,8,1,3,4,3,1
403,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,1,6,3,2,9,6,1,1,4,2,2
404,Certified music scholar. Internet fanatic. Pop culture maven. Infuriatingly humble social media buff. Bacon specialist.,2,1,2,2,1,6,1,2,9,3,2
405,Web fan. Typical alcohol practitioner. Avid coffee maven. Proud beer ninja. Gamer. Pop culture scholar.,4,3,3,2,10,4,1,3,3,2,2
406,Friend of animals everywhere. Coffee maven. Professional food trailblazer. Twitter buff.,4,8,3,2,5,2,2,1,7,2,2
407,Analyst. Pop culture geek. Travel expert. Amateur social media maven. Freelance twitter fanatic.,2,8,2,1,2,3,2,1,1,3,2
408,Communicator. Bacon scholar. Extreme alcohol buff. Beer geek. Student. Social media lover. Amateur food fanatic.,1,4,1,1,5,1,1,1,6,3,1
409,Award-winning web nerd. Wannabe bacon junkie. Incurable reader. Analyst. Certified tv lover. Unapologetic creator.,4,5,1,2,6,2,2,2,9,1,2
410,Troublemaker. Devoted tv junkie. Bacon scholar. Total web ninja. Professional coffee fanatic.,4,2,3,1,9,8,1,1,1,3,2
411,Food geek. Zombie lover. Subtly charming musicaholic. Unapologetic writer. Evil internet junkie.,4,6,2,1,3,4,1,3,7,1,1
412,Avid music evangelist. Twitter aficionado. Zombie maven. Wannabe alcohol geek. Lifelong bacon trailblazer.,1,5,3,1,4,1,1,3,11,3,2
413,Problem solver. Proud music guru. Amateur internet geek. Food evangelist. Unapologetic bacon lover.,2,6,1,1,3,7,1,2,9,1,1
414,Typical alcohol evangelist. Hardcore beer nerd. Pop culture aficionado. Infuriatingly humble tv buff. Coffee expert.,3,5,3,1,8,3,2,2,11,1,2
415,Explorer. Web scholar. Music lover. Infuriatingly humble beer fanatic.,4,1,1,1,4,1,2,3,5,3,2
416,Pop culture ninja. Travel trailblazer. Food enthusiast. Unapologetic explorer.,4,6,2,2,1,8,2,2,11,2,2
417,Typical zombie evangelist. Twitter guru. Tv geek. Avid pop culture buff. Explorer. Thinker. Proud troublemaker.,3,7,3,1,5,5,1,1,9,1,2
418,Gamer. Friendly baconaholic. Tv junkie. Twitter enthusiast. Writer. Wannabe travel buff. Award-winning music advocate.,3,1,1,2,10,9,1,1,7,3,1
