,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
206,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,3,6,3,1,6,7,2,3,3,3,2
207,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,1,7,3,1,3,4,1,3,4,2,2
208,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,3,2,3,2,4,2,1,3,9,2,1
209,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,1,7,3,2,2,2,2,1,4,2,1
210,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,2,3,2,2,3,4,2,1,10,2,1
211,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,1,6,1,1,10,7,2,3,10,3,2
212,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,1,7,1,2,8,8,1,2,1,3,1
213,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,1,1,2,2,7,6,1,1,2,3,1
214,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,4,4,1,2,10,7,1,2,11,1,2
215,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,3,2,1,1,10,6,2,2,6,3,1
216,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,4,4,1,2,10,9,1,1,8,2,1
217,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,8,1,2,9,9,2,2,5,2,2
218,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,4,8,3,2,2,5,2,2,5,2,2
219,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,1,7,3,2,8,6,2,3,6,3,2
220,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,3,3,3,2,7,5,1,2,6,1,1
221,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,4,6,2,2,2,7,2,1,10,3,1
222,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,1,7,3,1,3,2,2,3,6,3,1
223,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,2,6,1,2,10,5,2,3,2,1,2
224,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,2,8,2,1,6,10,1,2,1,3,1
225,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,1,2,2,1,4,2,1,4,2,1
226,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,3,8,1,2,1,5,2,1,11,3,1
227,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,4,3,2,1,7,4,2,2,11,2,2
228,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,3,1,2,1,7,3,1,3,10,3,1
229,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,4,3,2,1,9,4,1,2,8,2,1
230,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,1,2,2,7,6,2,2,4,3,2
231,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,1,2,1,6,5,1,2,6,3,1
232,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,2,4,1,2,3,1,1,1,3,1,2
233,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,3,6,2,1,9,4,1,2,11,2,1
234,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,2,5,1,2,3,7,2,1,8,2,2
235,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,2,3,2,1,8,1,1,3,1,1,1
236,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,1,8,2,2,3,5,2,2,9,1,1
237,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,2,7,2,1,6,9,2,2,4,2,1
238,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,3,3,3,2,2,2,1,2,10,3,2
239,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,3,3,1,1,6,1,2,3,9,2,1
240,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,1,4,3,1,8,10,2,1,11,1,1
241,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,2,2,1,1,7,4,2,1,9,3,1
242,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,4,6,2,2,8,4,1,2,1,2,2
243,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,1,5,2,1,3,1,1,1,5,2,1
244,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,1,6,2,1,3,2,1,2,6,1,2
245,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,1,4,3,2,5,6,2,3,7,1,1
246,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,3,5,2,2,1,5,1,3,6,1,2
247,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,4,4,2,1,6,3,2,3,10,1,1
248,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,2,5,3,2,7,5,1,2,1,2,1
249,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,2,3,1,4,2,1,3,1,2,1
250,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,2,1,3,2,3,5,1,3,9,3,2
251,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,2,4,3,1,4,3,1,3,9,2,1
252,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,2,7,3,1,4,2,1,1,1,1,2
253,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,2,7,3,2,1,2,1,2,8,2,2
254,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,4,6,2,1,7,10,2,2,7,1,2
255,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,8,2,1,10,5,1,1,6,1,2
256,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,2,6,2,1,7,2,2,1,2,1,2
257,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,2,6,1,2,5,3,1,1,1,2,1
258,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,3,5,1,2,5,6,1,3,5,2,2
259,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,2,2,2,2,10,8,2,3,5,2,2
260,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,2,3,1,4,9,1,3,9,2,2
261,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,4,5,1,1,5,10,1,2,9,1,1
262,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,7,3,1,5,2,1,1,11,3,2
263,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,1,5,1,2,4,5,2,1,4,1,2
264,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,4,3,2,3,1,1,3,9,2,1
265,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,3,5,3,1,7,6,1,1,3,3,1
266,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,4,2,3,1,8,4,1,2,7,1,2
267,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,1,6,1,1,2,10,2,3,1,1,1
268,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,1,4,3,1,1,2,1,1,7,2,1
269,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,2,5,3,2,4,1,1,3,6,3,1
270,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,8,3,1,5,2,2,2,8,1,2
271,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,4,3,3,1,4,10,2,2,1,2,2
272,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,4,7,1,1,1,8,2,2,5,1,2
273,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,2,5,2,2,1,1,2,3,7,3,1
274,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,2,1,3,2,7,9,1,2,3,1,2
275,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,7,3,2,1,2,1,3,5,1,1
276,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,3,3,1,10,9,2,1,9,2,1
277,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,6,2,2,8,2,1,2,8,2,2
278,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,1,2,1,1,2,7,2,2,4,2,1
279,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,1,2,2,9,10,1,3,1,2,1
280,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,2,6,2,1,5,4,2,1,5,1,1
281,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,4,5,1,2,9,10,2,1,11,3,1
282,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,3,4,1,1,2,3,2,3,8,3,2
283,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,1,6,2,2,3,2,1,3,11,1,2
284,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,3,3,1,2,6,4,1,2,6,1,1
285,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,4,1,2,2,2,6,2,1,7,3,2
286,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,3,3,2,1,2,9,2,3,9,1,1
287,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,1,2,2,1,8,3,1,2,7,3,1
288,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,2,1,3,2,8,10,2,1,4,3,1
289,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,4,5,3,2,10,5,1,2,5,2,1
290,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,4,1,2,3,3,2,2,8,2,1
291,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,4,6,2,1,6,5,2,2,11,2,1
292,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,2,7,1,2,7,5,1,2,8,1,2
293,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,1,3,1,1,9,4,1,1,10,2,1
294,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,1,2,2,7,9,2,3,7,2,1
295,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,1,6,2,1,3,5,2,1,1,3,1
296,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,2,5,3,1,4,8,1,3,5,3,2
297,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,3,1,1,1,9,8,1,1,9,2,2
298,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,3,8,3,2,3,3,2,3,1,1,1
299,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,4,4,2,1,4,1,2,1,3,1,1
300,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,4,2,3,1,9,3,1,1,2,3,2
301,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,1,6,2,2,10,4,2,2,10,2,2
302,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,2,1,1,1,4,1,1,2,2,3,2
303,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,2,8,3,1,7,10,2,3,2,1,2
304,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,3,5,2,2,2,7,1,2,8,2,2
305,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,5,2,1,9,10,1,3,8,3,2
306,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,4,3,1,1,2,1,2,2,3,2
307,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,4,3,2,1,1,10,1,2,1,3,1
308,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,1,2,3,2,3,8,1,1,3,2,1
309,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,8,3,2,7,4,1,2,11,1,2
310,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,1,7,3,1,2,1,1,3,1,2,1
311,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,1,7,1,1,9,3,1,1,10,1,2
312,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,3,6,1,2,4,5,2,1,9,1,2
313,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,3,7,2,1,5,2,2,1,4,2,1
314,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,4,2,3,2,10,7,2,2,8,2,1
315,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,5,1,2,8,6,1,1,3,2,2
316,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,4,4,2,2,8,3,1,1,7,1,2
317,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,3,6,2,1,4,8,2,2,3,2,2
318,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,4,4,3,2,4,9,1,3,8,1,2
319,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,2,5,3,1,5,2,1,1,11,3,1
320,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,3,5,1,2,5,3,2,2,9,1,2
321,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,2,5,1,1,1,10,2,1,6,3,1
322,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,1,2,2,6,6,2,2,2,1,2
323,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,2,4,2,2,10,3,2,3,7,3,1
324,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,4,7,3,1,9,4,1,2,10,1,2
325,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,3,3,1,1,1,10,2,1,6,1,1
326,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,2,5,1,1,2,10,1,1,1,1,1
327,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,1,3,3,1,5,10,1,2,7,3,2
328,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,2,6,2,1,5,7,1,3,10,2,2
329,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,3,6,1,1,10,9,2,2,10,3,2
330,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,2,6,3,1,2,1,2,1,1,2,2
331,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,2,1,3,1,5,3,2,2,9,2,2
332,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,2,5,1,2,5,10,1,3,4,2,2
333,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,4,6,3,1,5,10,2,2,11,2,2
334,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,2,4,1,1,8,1,1,3,10,2,1
335,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,4,8,1,1,7,2,1,1,10,3,2
336,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,4,3,1,2,5,2,3,1,1,1
337,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,5,2,2,8,1,1,1,2,3,2
338,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,4,4,2,1,9,5,2,2,8,2,2
339,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,2,1,1,2,10,4,1,1,4,3,2
340,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,1,8,3,1,2,10,1,1,8,1,2
341,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,4,7,2,1,8,1,1,3,10,2,2
342,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,1,5,2,1,5,4,2,1,3,1,1
343,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,4,5,3,1,10,7,2,1,10,3,1
344,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,4,3,3,1,4,1,1,2,2,1,2
345,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,1,7,3,2,4,10,1,1,11,3,2
346,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,2,7,3,1,6,7,1,3,7,2,1
347,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,4,1,3,1,8,1,1,1,2,3,1
348,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,2,2,1,1,5,6,1,1,2,2,1
349,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,3,4,1,2,9,6,2,3,1,2,2
350,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,2,1,2,1,3,2,2,3,1,3,1
351,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,3,8,2,2,5,9,1,3,3,2,1
352,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,4,1,2,3,9,2,3,8,3,1
353,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,2,5,2,1,8,10,1,1,10,1,1
354,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,2,2,1,1,3,4,1,2,6,1,2
355,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,4,8,1,1,5,5,2,3,4,1,2
356,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,1,6,3,2,5,2,2,3,8,3,2
357,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,4,3,3,1,2,6,2,1,10,3,2
358,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,1,7,3,1,8,8,1,3,8,2,2
359,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,4,4,2,2,2,3,1,1,4,2,1
360,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,6,2,1,9,3,2,2,6,2,2
361,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,1,8,2,1,4,7,2,2,1,3,1
362,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,3,1,3,1,9,7,2,3,7,3,1
363,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,4,4,2,2,8,9,2,2,6,3,1
364,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,2,8,3,2,6,5,1,1,7,2,2
365,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,4,6,1,2,9,4,1,1,8,2,1
366,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,1,2,2,10,4,1,2,7,3,1
367,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,4,5,3,1,7,5,2,1,9,1,2
368,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,1,7,1,1,9,10,1,1,3,3,2
369,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,1,4,1,2,7,7,1,2,8,2,2
370,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,4,3,3,1,5,8,2,2,6,2,2
371,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,2,5,2,2,6,8,1,2,10,3,1
372,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,2,1,2,2,5,8,1,2,6,3,1
373,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,3,4,1,1,1,10,2,2,4,2,2
374,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,1,8,3,1,10,3,2,3,4,1,2
375,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,3,7,2,2,8,3,1,1,5,1,2
376,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,2,4,3,2,8,1,1,2,7,2,2
377,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,3,8,2,1,7,10,2,2,3,3,1
378,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,3,7,3,1,10,6,2,1,2,2,1
379,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,4,7,1,2,1,6,2,2,9,2,1
380,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,1,4,1,1,3,9,1,1,11,2,2
381,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,3,1,3,1,1,6,2,3,8,1,2
382,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,1,2,2,2,6,9,1,3,6,3,1
383,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,4,3,3,1,6,1,1,3,8,3,2
384,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,2,7,3,2,9,5,1,2,8,1,2
385,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,3,3,3,2,5,6,1,1,6,3,1
386,Student. Foodaholic. Beer expert. Alcohol trailblazer. Award-winning thinker. General web scholar.,1,5,3,1,7,2,1,1,3,2,2
387,Tv ninja. Evil web maven. Passionate troublemaker. Twitter enthusiast. Devoted writer.,2,7,1,2,6,6,1,3,6,1,1
388,Hipster-friendly problem solver. Coffee guru. Lifelong zombie specialist. Pop culture maven.,2,8,3,1,9,6,1,3,5,2,2
389,Organizer. Twitter practitioner. Certified analyst. Friendly beer specialist.,1,1,3,1,4,5,1,2,11,3,1
